Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 09:10:17.200,0.118209839,-0.9163970850000001,0.562530505,2.50000014,-3.7439024279999997,0.9268293599999999,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:17.400,0.11460182636363636,-0.8251509218181817,0.48638361090909094,-4.853658846,-2.4512195859999997,-6.878049,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:17.600,0.12189398777777777,-0.8738335511111112,0.4733751088888889,-5.2439024000000005,-2.9634147079999997,-0.6951219,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:17.800,0.169250488,-0.9645996,0.533166504,7.012195154,-1.865853706,-8.18292694,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:18.000,0.250097654,-0.83105468,0.502685546,5.386178811111112,-6.5040649111111115,-30.52168066666667,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:18.200,0.379199224,-0.791247556,0.498388676,2.876940172727273,-12.572062272727273,-31.335921090909093,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:18.400,0.41586914,-0.741113286,0.489855956,2.9115856499999997,-6.0213417,-7.60670765,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:18.600,0.428222656,-0.75299072,0.557324234,-2.520325495,4.319105833333333,9.471545083333332,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:18.800,0.35405815777777777,-0.7989162866666667,0.5224066877777778,-6.5091465,15.426829,23.3079275,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:19.000,0.2848455290909091,-0.8222267854545454,0.5110862118181818,-4.977827276363636,9.545454745454546,19.76164090909091,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:19.200,0.139038086,-0.6902872666666666,0.4247639988888889,1.5447155511111108,14.783197888888887,26.18563822222222,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:19.400,-0.008870441844444445,-0.6618991444444444,0.36424425,-5.711382202222222,18.40785922222222,45.33197888888889,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:19.600,-0.04039306636,-0.8553710840000001,0.490612798,2.5332593672727275,-3.896896036363636,8.675166636363636,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:19.800,-0.036687677272727266,-0.7910877599999999,0.506364290909091,9.000000278,-1.426829256,-9.292683063999998,Squats,Heavy,Pascal,108.0
2024-09-07 09:10:20.000,0.013387044,-0.8191121333333333,0.5505574533333334,10.21341475,-2.1036585,-16.6768305,Squats,Heavy,Pascal,108.0
2024-09-07 09:13:16.600,-0.483166502,-0.739001464,-0.281774902,-4.939024322,6.98780496,-2.414634222,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:16.800,-0.463537596,-0.742443844,-0.321911622,15.0365856,1.4268293120000002,1.8536585799999998,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:17.000,-0.48061523400000006,-0.756896974,-0.221081542,14.314024674999999,-4.359756225,-6.295731525,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:17.200,-0.468981932,-0.8840576139999999,-0.20037841800000003,12.8658538,-5.7317075,-24.731708,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:17.400,-0.367041016,-0.9211547899999999,-0.197265626,-5.243902480000001,7.03658546,-12.756097839999999,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:17.600,-0.3606770833333333,-0.9124959333333335,-0.22674560333333335,6.32622001,9.573170575,-1.5701218600000002,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:17.800,-0.3774617516666667,-0.9017639083333333,-0.21265665833333333,13.272358033333333,-0.7621950666666667,3.7804878966666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:18.000,-0.37161865,-0.91602783,-0.10928954939999999,10.792683075,-15.48780475,-1.60060985,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:18.200,-0.389208986,-0.9940063539999999,-0.032067871,9.5223579,-22.286585833333334,-5.995935033333333,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:18.400,-0.389208986,-0.9795532140000001,0.0075805662312000005,-1.4634148159999998,-0.12195125999999981,5.52439028,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:18.600,-0.41104736199999997,-0.9498046840000001,-0.02337646466,4.76829266,1.56097567,1.45121955,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:18.800,-0.42536620999999997,-0.9705810500000001,-0.0007690431400000007,-2.4847562275,-10.503048925,-1.2652438925,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:19.000,-0.38695068,-1.0903930599999998,0.039123535,11.514227866666666,-7.550813216666666,-15.853658666666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:19.200,-0.3284668,-1.0945434600000001,0.109399412,2.9878049675,-13.18597575,-11.067073675,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:19.400,-0.30286865399999996,-0.994116228,0.126062014,-2.9878047566666672,-0.6707316499999999,12.550813166666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:19.600,-0.3734893825,-0.932144175,0.05323791525,-11.219512775,22.2408545,16.7530495,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:19.800,-0.34961954666666667,-0.7978108700000001,-0.011698404783333333,-12.489837600000001,3.1097558833333334,3.3943088583333334,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:20.000,-0.3154449425,-0.6717682,0.011047363250000001,-28.917683,-41.9664645,6.89024405,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:20.200,-0.37089029999999995,-0.8290303566666667,-0.03727213533333334,-25.995935333333332,-85.3455295,5.843496078333334,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:20.400,-0.453918455,-0.9002685575,0.025054931500000002,-30.609756666666666,-76.42276666666667,0.42682927666666676,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:20.600,-0.4305419883333333,-0.8642679833333333,0.015370686916666666,-29.207317,-53.30284700000001,8.140244083333334,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:20.800,-0.48609924250000003,-0.9440765449999999,0.030059815249999997,-5.3414636600000005,-21.0609762,-3.00000016,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:21.000,-0.40695190500000006,-0.8332316066666667,0.0576883945,10.0487806,-2.670731528,3.1219514220000004,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:21.200,-0.418411255,-0.80453491,0.08097839375,-5.768292718,1.35365856,0.9878048239999998,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:21.400,-0.42781575499999996,-0.8556111666666667,0.06079101583333333,-6.012195094,-3.4146342400000003,-4.219512300000001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:21.600,-0.42987060499999996,-0.866989135,0.07283020062500001,-4.89024426,4.024390274,9.6585366,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:21.800,-0.45837401800000005,-0.8449462779999999,-0.0011840822,-3.21951218,8.9756101,-0.13414628,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:22.000,-0.452124024,-0.886450198,0.008105468939999999,0.4725609500000003,8.3079272,-4.0548781,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:22.200,-0.469897458,-0.884619134,0.0030639647199999995,5.630081416666666,2.5813008500000003,1.3617886833333337,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:22.400,-0.45640868599999995,-0.97817384,-9.999999994736442e-11,-7.393292875,0.38109757499999997,-19.1920735,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:22.600,-0.396896365,-0.9847869875,0.020935058675,-1.14634152,2.4146342400000003,-6.6341465,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:22.800,-0.39457193500000004,-0.9583841983333333,0.0173543297,3.7317072000000002,-4.926829379999999,-4.7073171799999995,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:23.000,-0.38322449000000003,-1.00175476,0.0471649175,0.24390243249999996,-0.015243935,-8.871951425,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:23.200,-0.384509278,-1.0618896599999998,0.05965576139999999,0.2337398283333334,1.3922764616666665,0.21341461333333345,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:23.400,-0.354443364,-1.06467284,0.03403320324,-7.658536720000001,1.439024414,-6.76829274,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:23.600,-0.311767576,-1.00614012,0.015881347839999997,5.060975399999999,6.853658780000001,-4.256097512,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:23.800,-0.305358884,-0.9702270439999999,0.0522338866,9.634146560000001,0.536585406,-1.60975622,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:24.000,-0.287023926,-0.916015622,0.081787109,1.96341457,-0.68292684,6.658536720000001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:24.200,-0.27819824400000004,-0.78146973,0.05727539,-4.390244,9.420732,10.67073225,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:24.400,-0.28508300599999997,-0.739843752,0.029602050400000003,-2.286585478333333,9.684959483333333,7.10365855,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:24.600,-0.42221069,-0.9301452625,0.058181762250000005,-2.5813009333333334,7.276423066666666,15.203252666666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:24.800,-0.42270914,-0.872762045,0.0335693361,-0.14808360000000015,-2.909407754285714,6.925087224285714,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:25.000,-0.4658966075,-0.894851685,0.06829833925,9.268292875,-5.198170875,-1.7682926125,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:25.200,-0.37805176,-0.813374835,0.08542887433333334,-0.19308945,3.8821138733333336,-1.7378049333333332,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:25.400,-0.40147399500000003,-0.825912475,0.06494140550000001,-3.8719512025,3.963414675,4.679877985,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:25.600,-0.431115724,-0.82310791,0.025427245999999997,-9.8048781,7.8414636,1.756097444,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:25.800,-0.44120789,-0.8771362325000001,0.04661559975,7.3780490575,-5.68597575,-0.21341461500000014,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:26.000,-0.4127110085714286,-0.8688092814285715,0.06270926371428572,3.5540071285714285,2.604529614285714,0.08710789999999997,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:26.200,-0.4386901875,-0.9100494425000001,0.06437683175,-0.7469509500000004,8.414634425,-15.579268375,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:26.400,-0.42498779400000003,-0.96888427,0.059814452,-1.2957317499999998,8.689024400000001,-8.612804842500001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:26.600,-0.37446289200000005,-1.01091308,0.01842041014,-9.105691166666666,-1.229674795,-7.184959433333333,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:26.800,-0.35668945750000003,-1.0106659,0.04792785625,2.378048775,-0.5640243975,1.5091462999999998,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:27.000,-0.3566691083333333,-0.9418945249999999,0.05512491833333333,3.0386178333333334,-2.8353658533333337,-0.31504075999999986,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:27.200,-0.3620910675,-0.96516419,0.07614135625,-1.69207315,-4.4207318,-5.51829285,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:27.400,-0.3927612283333333,-1.0359191833333334,0.06874593116666666,-4.13414649,-1.8780488599999998,4.6707317580000005,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:27.600,-0.35676575,-1.0690613,0.06546020575,-0.7926830174999999,-3.109756075,-11.66158575,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:27.800,-0.29904174666666666,-1.0128885833333332,0.07260131966666666,10.863821549999999,9.380081333333335,-12.398373999999999,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:28.000,-0.24894714499999998,-0.9470977775,0.14970398000000001,18.0975612,7.7560975999999995,-5.57317082,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:28.200,-0.2562103275,-0.982391375,0.213623045,6.0975612425,-10.06097565,-11.128048875,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:28.400,-0.18494669666666666,-0.895192465,0.22140503166666667,-2.11382115,19.461382566666668,2.0223577466666667,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:28.600,-0.176794434,-0.698083498,0.0651367196,-5.87804881,71.426832,11.5243906,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:28.800,-0.258264158,-0.83040772,0.0082397463,8.59756126,89.7073176,-3.71951218,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:29.000,-0.336132812,-1.02145998,0.00408935582,8.52439054,56.768294600000004,1.73170738,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:29.200,-0.32160644400000005,-0.930847164,0.0003417967599999997,3.826219425,8.323171125,13.567073575,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:29.400,-0.331604004,-0.839135746,0.0206909184,-8.760163116666666,-15.315041,6.941057144999999,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:29.600,-0.32270508000000003,-0.8099487200000001,0.0031249999199999996,-10.960366650000001,-8.0640246,-12.14939025,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:29.800,-0.30325317,-0.8042297300000001,-0.062194824999999995,-2.9471546333333336,1.138211366666667,-0.6910569300000001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:30.000,-0.3528529571428572,-0.9078805085714287,-0.01953996942857143,6.681185024285715,2.2822300285714285,-10.583623957142859,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:30.200,-0.283251956,-0.9456664979999999,0.00430908228,5.1951221599999995,-3.4390244799999996,-15.439024260000002,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:30.400,-0.213916014,-0.956494138,0.031604004,-1.7073170340000001,-5.10975606,-13.54878104,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:30.600,-0.141918944,-0.977185056,0.038061523400000005,6.963414879999999,-6.29268304,-11.268293,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:30.800,-0.1140869148,-1.0747802800000001,0.11315918,14.53658528,-11.5121954,-13.0609756,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:31.000,-0.0909057618,-1.08049316,0.161657714,0.59756096,-11.1585369,-2.378048774,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:31.200,-0.071997071,-1.02536622,0.1678833,0.40243894,-4.0975610200000006,1.20731711,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:31.400,-0.1037475578,-1.01385496,0.165063476,6.280487925,5.746951175,7.911585375,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:31.600,-0.087109375,-1.0776733200000002,0.18288574200000002,6.565040683333333,-0.5894308166666665,-14.72560982,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:31.800,0.0032714844,-1.11654052,0.229321288,-0.04573170499999998,-13.88719575,-26.585366750000002,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:32.000,0.0657470698,-1.01481932,0.171838382,-4.827235766666667,-8.119918433333334,8.394309166666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:32.200,0.010437011749999999,-1.00241089,0.18986511,0.8993902,13.521342,6.0060976749999995,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:32.400,-0.04518636076666666,-0.9116922983333332,0.18055216500000001,-2.5508131166666668,11.382114333333334,22.44918766666667,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:32.600,-0.12071228249999999,-0.726654055,0.117874145,-16.0670735,13.185976,31.8140255,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:32.800,-0.23049926666666667,-0.8145446783333333,0.045806884666666665,-5.841463320000001,8.70731694,26.79268388,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:33.000,-0.32621765,-0.9143219025,0.0916442875,3.04878032,-6.280487828,8.62195142,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:33.200,-0.31347656333333335,-0.9355468766666667,0.18098958166666668,1.0569105966666668,-16.189024333333332,-2.9166666983333336,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:33.400,-0.2942962675,-0.92265321,0.14241027750000002,-4.80182924,0.975609725,4.146341575,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:33.600,-0.28549194333333333,-0.8142801866666667,0.11425781166666667,-3.7195124,8.158536680000001,-6.853658754,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:33.800,-0.2478179925,-0.8577880824999999,0.090042115,3.4878051,0.4878049000000001,-14.5975616,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:34.000,-0.185229492,-0.85784912,0.1339355468,4.50000008,-12.878048799999998,-13.951220000000001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:34.200,-0.113610841,-0.9850707919999999,0.198352052,9.618902425,-16.905488,-25.92987825,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:34.400,-0.0399536132,-0.96208497,0.24919433600000002,12.47561,-0.3292684000000001,-5.390244034,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:34.600,-0.0846435552,-0.934558104,0.26850586,17.266260666666668,19.888211333333334,-5.792682991666666,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:34.800,-0.059313965,-0.9912109319999999,0.354492186,11.5975614,-1.7195122000000005,-18.3292686,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:35.000,0.01094970728,-1.010302732,0.420983886,4.92378059,-18.75000025,-4.176829375,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:35.200,0.045947265,-0.951147458,0.41368408399999995,-7.73170736,-13.451219900000002,7.49999994,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:35.400,0.0007324219249999998,-0.97894287,0.35147094500000003,-9.8048784,-4.78048782,7.134146660000001,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:35.600,-0.007165527,-0.9759643539999999,0.288684076,-9.695122180000002,9.87804912,-2.7682926199999995,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:35.800,0.0692626964,-1.04665528,0.35831299000000005,17.658536599999998,-0.4146340799999999,-29.4146352,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:36.000,0.16877440999999999,-1.024877922,0.397509758,2.9878048149999996,-17.804878249999998,-24.46646425,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:36.200,0.27205810399999997,-0.9149292000000001,0.334399412,-10.101626286666667,-21.544715999999998,-0.30487807166666697,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:36.400,0.25001220599999996,-0.9539916999999999,0.27540283,-5.106707475,-2.057926975,4.5579268,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:36.600,0.16171875,-0.895764168,0.278747562,-1.432926766666667,18.089431333333334,21.280487633333333,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:36.800,0.0045532227,-0.714294424,0.22663574400000003,-17.71341525,35.30487875,59.207316750000004,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:37.000,-0.210644529,-0.7943359400000001,0.149768068,-14.827236,33.55691066666667,53.62805,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:37.200,-0.37116699,-0.891503908,0.153112792,11.268293060000001,5.21951232,15.158537,Squats,Heavy,Marcel,103.0
2024-09-07 09:13:37.400,-0.4226277666666667,-0.9066365533333333,0.20009358666666666,-7.6626018333333334,-10.487805,10.894309666666667,Squats,Heavy,Marcel,103.0
2024-09-07 09:14:52.000,-0.36419677500000003,-0.8953247,-0.048828125,2.82012195,-0.7621951025,5.79268305,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:52.200,-0.378829955,-0.9239044249999999,-0.06387329125,6.78353705,-5.015243975,0.6097561325,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:52.400,-0.361775725,-0.8994242316666666,-0.048868815499999996,-2.695122,-1.5000000999999998,-1.06097564,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:52.600,-0.3545684825,-0.86479187,-0.0692443845,-1.463414658,-3.36585374,4.085365834,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:52.800,-0.35091146,-0.8100585933333333,0.013031005866666667,7.792683200000001,8.0731708,10.3048784,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:53.000,-0.3830413875,-0.8374176,-0.040222168499999995,6.634146266,14.1829274,-2.63414636,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:53.200,-0.4264221225,-0.89431764,-0.03579711875,12.820122175,7.3018293750000005,-7.8810977,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:53.400,-0.35078938666666665,-0.9384155383333334,0.040679931499999995,9.2784555,-4.817073316666667,-7.439024683333334,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:53.600,-0.318817145,-0.98713684,0.03736877475,-10.09146375,-3.52134155,-4.7256097525000005,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:53.800,-0.40589396,-0.9538269166666667,0.05750528833333333,-1.219512166,-6.06097558,9.987804919999999,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:54.000,-0.3668670625,-0.9668273924999999,0.086746215,3.926829526,-5.085365788,-9.085365939999999,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:54.200,-0.3521626816666667,-0.9749755883333333,0.07554117833333333,-0.48780494,0.9268293199999998,-2.1585366959999996,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:54.400,-0.3219757075,-0.966247565,0.068893431,-5.19512192,-3.6341463160000003,-3.56097564,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:54.600,-0.31256102999999996,-1.0142618883333334,0.0759989425,1.634146336,-8.5975608,-2.2804878599999996,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:54.800,-0.34246825999999997,-1.142745975,0.12939453125,3.7073171560000007,-6.65853676,-4.585365800000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:55.000,-0.300976564,-1.1140625,0.137219239,-4.6585367820000005,-6.060975711999999,-7.256097948,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:55.200,-0.2539917,-0.97739256,0.1013549812,-3.6951220200000003,20.9146352,8.47560972,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:55.400,-0.340466312,-0.944091794,0.0403076172,-7.9878051999999995,25.8048782,16.34146366,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:55.600,-0.324658202,-0.7781372,-0.011706543,-5.42682925,7.4390245,15.030488,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:55.800,-0.29733886200000004,-0.66724852,-0.007568359300000001,-2.4796748783333333,2.317073171666667,15.416666833333332,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:56.000,-0.47540283800000005,-0.850634758,-0.026135254000000004,-3.887195225,3.856707425,7.423780425,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:56.200,-0.48660888599999996,-0.861816414,-0.038415527500000005,-5.1117887,-3.3943090166666665,2.2560974166666665,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:56.400,-0.490563972,-0.89593506,-0.0309082034,-2.393292775,-3.902439125,-5.8841465,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:56.600,-0.40699462799999997,-0.828125,-0.009155273279999999,-2.2357723166666665,-1.9004065666666667,-0.1626017666666666,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:56.800,-0.4117889375,-0.796936025,-0.00036621092500000005,7.3628048249999996,2.896341425,-3.445122,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:57.000,-0.40397948999999994,-0.777624522,-0.0124755858,3.0945123,-1.158536595,-3.17073175,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:57.200,-0.415917964,-0.881860348,0.0107421874,-1.6056910616666666,-1.8394309316666666,-8.770325516666666,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:57.400,-0.40241699200000003,-0.889636232,0.034118653112,-2.4390243,3.3292683199999997,0.12195120199999998,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:57.600,-0.361743164,-0.876550286,-0.023156738259999997,6.67073192,2.70731716,-10.3414636,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:57.800,-0.31257324,-1.015490732,0.0286499026,6.753048845,5.533536525000001,-26.28048875,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:58.000,-0.292285154,-1.0960937400000001,0.12496338,7.794715611666667,-12.815040833333333,-3.7296747833333335,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:58.200,-0.3195037825,-1.026870725,0.11996459875,-3.4298780250000003,3.0030488,12.60670775,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:58.400,-0.33577474,-0.9747009316666667,0.0890096025,0.4979674066666668,2.560975743333333,0.17276429999999995,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:58.600,-0.351165775,-1.0657959,0.08714294624999999,-0.7317072,4.9695123599999995,0.838414775,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:58.800,-0.31167603,-1.1439209000000001,0.132710775,6.534553133333333,-15.955285333333334,-15.193089783333333,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:59.000,-0.2362670875,-0.99507141,0.1627502425,-11.402439525,3.87195135,6.402439325,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:59.200,-0.270800778,-0.9859497000000002,0.0897094712,-9.158536960000001,18.3414636,12.414634600000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:59.400,-0.323950196,-0.835791028,0.0666870114,-11.939024719999999,3.1097561259999997,26.5121958,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:59.600,-0.30383300333333335,-0.641916905,-0.019287109416666667,-3.6219513039999995,10.207317280000002,4.87804886,Squats,Heavy,Marcel,104.0
2024-09-07 09:14:59.800,-0.4443817125,-0.8495635975,-0.04988098175,7.5000000799999995,16.64634166,11.04878078,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:00.000,-0.44420166200000005,-0.8975219720000001,-0.0096679684,-5.695121944,-3.5853659199999997,-7.341463640000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:00.200,-0.42489013800000003,-0.919641114,-0.0036621094,-7.451219620000001,-4.25609753,1.109756134,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:00.400,-0.41199950799999996,-0.880273438,-0.041442870799999997,-4.5487806399999995,7.54878068,3.0487805999999997,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:00.600,-0.381311036,-0.790795912,-0.0271850584,10.463414760000001,0.30487806000000006,-1.4756098379999998,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:00.800,-0.386486814,-0.805773926,0.00366210964,5.1829269,-4.682927056,-0.4512195180000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:01.000,-0.3734375,-0.8553344700000001,0.0286987308,-4.98780492,-8.878049,-5.8292684800000005,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:01.200,-0.39069824,-0.888281246,0.0618408202,4.7256099,-7.820122,-1.8292683250000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:01.400,-0.40703125399999995,-0.8928222699999999,0.0517822264,3.97560962,0.93902437,-1.8902438859999997,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:01.600,-0.38996582,-0.9435668939999999,0.07827148440000001,2.7134147616666664,2.6829270133333334,-2.073170785,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:01.800,-0.3684997525,-1.020156875,0.0774536125,-3.94817075,-5.3201221,-17.37804925,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:02.000,-0.359100345,-1.0736389499999999,0.09477233725,-1.2195120425,-0.015244000000000035,-7.073170625,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:02.200,-0.34412638,-0.98284911,0.08773803783333334,-2.43902431,2.9268293649999997,6.666666953333333,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:02.400,-0.32901611399999997,-0.9544677800000001,0.0407348634,-6.26829272,3.2439025999999997,-6.21951222,Squats,Heavy,Marcel,104.0
