Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 08:20:20.800,-0.20501708999999999,-1.10067138,-0.20913085800000003,-21.865854,-4.3780488680000005,20.414634720000002,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:21.000,-0.192590332,-0.9559936520000001,-0.196520998,-21.195122,7.3780490400000005,2.9268292200000006,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:21.200,-0.190161134,-0.961279304,-0.262402344,3.1341463119999995,-3.80487812,5.34146338,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:21.400,-0.21134033199999996,-0.9412841780000001,-0.243969726,-3.0030484,-1.60060975,-8.7957319,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:21.600,-0.126293945,-0.8467407299999999,-0.198461914,18.5264236,-13.556911116666667,-10.071138483333334,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:21.800,-0.147924806,-0.915893556,-0.1225341794,9.4664639175,-8.429878325,-10.228659100000002,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:22.000,-0.259875488,-0.911914068,-0.1041137692,1.707316766666666,-10.934959566666668,5.813008173333333,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:22.200,-0.24494628999999998,-0.9082153420000001,-0.09807128899999999,3.5975611750000005,5.838414525,8.00304875,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:22.400,-0.27531738,-0.9377319359999999,-0.1353027342,-3.42479675,0.35569109999999976,-0.8333333766666667,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:22.600,-0.243606565,-0.934173575,-0.14382934749999998,-7.7896344,1.49390237,-0.884146375,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:22.800,-0.205078125,-0.9228108733333333,-0.13000488416666667,-8.800813366666667,7.926829550000001,1.4634146899999998,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:23.000,-0.175079345,-0.9573059125000001,-0.1919860825,-8.399390325,9.75609775,3.5670732750000003,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:23.200,-0.22234090166666667,-0.9188232433333333,-0.22157796,-2.10975644,15.451219600000002,7.74390286,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:23.400,-0.2172241225,-0.945373545,-0.2306518525,1.74390256,12.39024414,-1.87804884,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:23.600,-0.16696166999999998,-0.921081545,-0.1796671545,4.03658554,-2.31707333,3.4756097860000006,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:23.800,-0.203460695,-0.97367859,-0.18423462000000002,1.6585369200000002,3.35365858,6.097561311999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:24.000,-0.25586955166666664,-0.9521993066666666,-0.17518107333333333,7.5365856,-3.5365854999999997,-2.23170746,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:24.200,-0.20968628,-1.038024925,-0.12463379075,-3.0243902,-7.17073184,-11.451219499999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:24.400,-0.16170654199999998,-0.9453369119999999,-0.11145019599999999,10.50000034,6.182926954,-5.01219522,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:24.600,-0.16036377200000002,-0.977343756,-0.0992309566,11.54878046,7.0731708,-0.30487801000000003,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:24.800,-0.154418948,-1.00576172,-0.0962890648,-4.414634,-2.1707318,-12.646342,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:25.000,-0.110437012,-1.003088366,-0.07402343759999999,7.07317072,2.036585328,-3.109756118,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:25.200,-0.12126159625,-1.0060577375,-0.055648803499999996,0.8231708000000002,-0.12195121999999992,0.3810975200000002,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:25.400,-0.17412313,-1.1452636833333332,-0.06980387183333334,-2.926829292,8.109756352,0.707317102,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:25.600,-0.1953430175,-1.02758789,-0.1359558125,-22.4756105,8.80487866,17.0487812,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:25.800,-0.126428224,-0.946105956,-0.165429688,-19.707317,6.4268292,1.02439014,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:26.000,-0.1303253175,-0.930694585,-0.2196960475,-18.9176835,-6.72256125,-8.9939025,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:26.200,-0.13326009083333332,-0.9484761566666666,-0.24899291833333334,-2.4898373233333335,-3.7296749166666667,5.233740083333333,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:26.400,-0.15378418,-0.9549194379999999,-0.251672364,4.01219516,1.86585352,9.93902458,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:26.600,-0.17419433480000002,-0.9241821399999999,-0.224951172,12.378048699999999,13.182926940000002,0.09756092000000009,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:26.800,-0.16262206799999998,-0.914038094,-0.18758545,-3.429877825,-10.533536575,-5.3048783749999995,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:27.000,-0.1696899392,-0.84422608,-0.15788574,7.936991983333333,-14.949187161666666,-6.62601625,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:27.200,-0.27813720399999997,-0.9725463880000002,-0.1631958008,-0.6554879500000004,-3.6432926500000002,13.8262195,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:27.400,-0.303771968,-0.9261840960000001,-0.15788574,-1.5040653366666665,-4.105691,12.916667153333334,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:27.600,-0.25447998,-0.94322511,-0.15795898400000002,-6.14329285,-3.384146125,-6.814024750000001,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:27.800,-0.24730224400000003,-0.952490238,-0.16518554800000002,-4.0650407,5.20325205,-2.550812966666667,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:28.000,-0.2176666275,-0.9404449500000001,-0.1906585675,2.774390575,10.274390675000001,-0.44207309250000004,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:28.200,-0.25187174333333334,-0.937601715,-0.18630981333333332,-1.5752032633333333,1.148373983333333,-1.5548781500000002,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:28.400,-0.25025939750000004,-0.9402771075,-0.1977386475,-7.911585575,4.0396342249999995,1.8140244699999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:28.600,-0.23889159999999998,-0.9151763900000001,-0.205718995,-6.402439025,-0.3963415000000001,-5.792683,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:28.800,-0.22458903,-0.9237569149999999,-0.2614644383333333,-9.6138215,2.9369919833333333,-1.9817072666666666,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:29.000,-0.20181885,-0.889636228,-0.251855466,-5.5609756059999995,4.65853666,0.682926774,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:29.200,-0.168859862,-0.9380127079999999,-0.289599612,-2.91463418,1.573170754,-0.4390244099999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:29.400,-0.142074585,-0.9004516675,-0.2630920375,1.20426838,7.74390265,3.810975725,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:29.600,-0.21038818,-0.9713338233333334,-0.257191975,0.91463421,5.965447306666667,4.9491869500000005,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:29.800,-0.1611938475,-0.8949890175,-0.2591705375,8.5518296,3.17073165,7.98780511,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:30.000,-0.2234395366666667,-0.9090677933333334,-0.23839314666666667,5.7520326,-2.4085365000000003,-3.414634235,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:30.200,-0.17919922,-1.0003662150000001,-0.15841675,4.435975999999999,-8.1097563,2.4542682,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:30.400,-0.24138386833333333,-0.9951171900000001,-0.23350016333333334,-4.1585364,3.19512206,-0.8048780400000002,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:30.600,-0.25405884,-1.00245666,-0.1961822525,6.01219528,-10.35365908,-5.231707466,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:30.800,-0.17892456,-0.9261067566666666,-0.130086264,13.658536800000002,-1.0731706600000002,-3.6707318119999996,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:31.000,-0.2225189225,-1.019866925,-0.10249328599999999,12.84146384,-9.353658999999999,-5.597561066,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:31.200,-0.15015665833333333,-0.9934285483333333,-0.032012939666666664,5.80487818,2.80487808,-3.98780492,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:31.400,-0.1690673825,-0.973327635,-0.0523071295,-6.21951212,3.8902438939999997,0.9024390199999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:31.600,-0.20743408,-0.99060058,-0.0773559566,4.792683,8.29268312,6.158537,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:31.800,-0.27338867,-1.17949218,-0.13531494319999998,-16.97561,8.42682928,10.08536584,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:32.000,-0.219433594,-0.956982422,-0.14992675719999998,-24.2073176,9.512195420000001,9.14634144,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:32.200,-0.207763674,-0.95772704,-0.187304688,-9.59756096,6.524390565999999,5.207317166,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:32.400,-0.24272460999999995,-0.9146484340000001,-0.216748048,-12.000000146000001,-2.768292792,-1.42682939,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:32.600,-0.217834472,-0.9284179659999999,-0.253918458,2.8810977175,-6.981707675,-2.179878025,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:32.800,-0.182141112,-0.8995849579999999,-0.23516845600000003,11.941057406666667,-15.660569766666669,-13.424796749999999,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:33.000,-0.201171876,-0.8320556619999999,-0.131860354,22.39329375,-2.72865875,-16.128049025,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:33.200,-0.24694824200000004,-0.963244632,-0.0864013668,0.1463413479999997,1.0243902960000002,4.768292662,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:33.400,-0.2269592275,-0.9283904924999999,-0.133895875,-2.3414633200000003,2.23170738,0.43902441999999986,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:33.600,-0.17843628,-0.9666544699999999,-0.123463951,-0.20731724000000007,-5.341463192000001,-2.8292683199999997,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:33.800,-0.1459198,-0.9895477349999999,-0.09346008325,-4.76829312,2.20731706,3.207317186,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:34.000,-0.18968709333333333,-0.9673461950000001,-0.13497924833333333,-2.957317208333333,-2.479674871666667,2.0934959616666666,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:20:34.200,-0.21936034999999998,-0.934020995,-0.169677735,-0.33536584999999985,-1.4634147,6.2195123500000005,Flat-bench-press,Heavy,Pascal,32.0
2024-09-07 08:21:43.600,-0.188110355,-0.9561462300000001,-0.130401613,-5.121951466666666,-7.256097533333333,-3.8008130999999996,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:43.800,-0.2022583,-0.95080568,-0.130688477,0.49796751166666664,3.6686992366666664,1.656504095,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:44.000,-0.20928955,-0.9242859,-0.1269073475,-4.146341625,4.024390325,4.115853675,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:44.200,-0.23536377000000003,-0.906457526,-0.154650878,-6.646341675,3.948170875,6.402439225,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:44.400,-0.219091798,-0.898608394,-0.1558105468,-4.31910575,11.250000283333334,4.319105891666667,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:44.600,-0.19344482400000002,-0.92281493,-0.170837402,2.2103658525,3.6737805750000003,-3.2164634750000003,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:44.800,-0.142126464,-0.977807606,-0.134875489,0.8638210816666666,-5.619918833333333,-0.09146341666666657,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:45.000,-0.181591798,-0.9458862399999999,-0.11776122959999999,-0.1371951375,-2.149390275,1.7530488325,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:45.200,-0.18226318400000002,-1.001709,-0.131359863,-1.1483739333333334,-4.30894325,-3.445122188333333,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:45.400,-0.18885803,-0.9882812625,-0.1473999025,1.3871951475,-3.94817075,2.5762196,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:45.600,-0.22384643333333334,-1.024037675,-0.14254760666666666,1.9207317083333333,1.53455296,-1.1483739666666666,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:45.800,-0.2017974875,-0.988922105,-0.10928344725,-7.83536605,3.1097563499999996,-3.125,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:46.000,-0.19861857000000002,-0.9615173283333333,-0.143066405,-0.8638212166666666,-2.5203252333333332,-0.33536585500000005,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:46.200,-0.1981964125,-0.9918212725,-0.13645934999999998,-2.9268293,15.030488,-2.637195125,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:46.400,-0.197825115,-0.9680379166666667,-0.18263753333333332,1.0569106666666663,8.689024850000001,-5.497967633333334,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:46.600,-0.21427917000000002,-1.19914245,-0.1799163825,-7.3475611999999995,10.655488049999999,-2.926829099999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:46.800,-0.16276041666666666,-1.0129191050000002,-0.23722331,-29.829269599999996,4.0,16.17073248,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:47.000,-0.13786315625,-0.956588745,-0.26744080000000003,-12.39024388,10.439024516,13.24390306,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:47.200,-0.21489461333333335,-0.91286215,-0.3051859516666667,-4.926829344,-4.36585372,-2.329268374,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:47.400,-0.15611267,-0.9009552000000001,-0.27285767,10.8689028325,-5.4878050499999995,-0.3658536750000003,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:47.600,-0.17967529399999999,-0.9367309560000001,-0.262145998,8.567073333333333,2.093495816666667,-9.71544729,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:47.800,-0.166650392,-0.804028336,-0.199951172,16.219512512,6.90243936,-13.487805600000002,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:48.000,-0.20082601,-0.9201253333333334,-0.19175211666666667,4.776422866666667,7.865853776666666,-0.5284552666666666,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:48.200,-0.1617518862857143,-0.9320678685714286,-0.20051792857142856,-1.9308945833333333,-9.065040833333333,-3.526422816666667,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:48.400,-0.20442708666666665,-0.9309489000000001,-0.1832275366666667,-0.929878125,1.9054878249999998,4.344512275,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:48.600,-0.17207554285714285,-0.9152134528571428,-0.21729387714285714,-7.916666800000001,3.282520298333333,9.6341463,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:48.800,-0.18182373,-0.86943055,-0.2024841275,-8.46341496,9.9878051,4.987804918,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:49.000,-0.17166748,-0.90104981,-0.220495608,5.73170766,6.5121953,6.524390425999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:49.200,-0.129919434,-0.9341186539999999,-0.21148681200000002,-0.58536574,-0.9878048399999997,5.9512194,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:49.400,-0.210632324,-0.9860473539999999,-0.21859130799999998,10.6707318,3.1707317,4.719512460000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:49.600,-0.17491455,-0.954992672,-0.145544434,8.079268825,-8.30792685,-1.4786585225,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:49.800,-0.267517088,-1.04316408,-0.131970214,8.993902166666667,-14.908537,-9.66463475,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:50.000,-0.173510744,-1.0093383919999999,-0.03232421872,3.9634147,-13.0640246,-9.984756675,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:50.200,-0.149328612,-1.0218261800000001,-0.04862060568,5.1117886666666665,-0.10162616666666639,0.3556911833333332,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:50.400,-0.1975097675,-0.9726257375,-0.06127929725,-10.442073325,0.3353657575000004,-2.16463415,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:50.600,-0.227823895,-1.127726225,-0.10378011,-1.6056911833333336,9.400406706666667,0.8739837833333332,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:50.800,-0.24661254999999999,-1.089599625,-0.1742553675,-38.5975605,1.6463415499999998,17.423780575,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:51.000,-0.17100016266666665,-0.9063822433333333,-0.18791707333333332,-4.1565044,14.918699406666667,8.902439233333334,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:51.200,-0.1859588625,-0.954788215,-0.187484741,-9.8323174175,14.28353675,-2.91158545,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:51.400,-0.15762329166666667,-0.93827311,-0.23901366833333335,-0.04065028333333339,0.9552845800000002,-6.697154683333333,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:51.600,-0.13265991,-0.9118804975,-0.20356750499999998,11.73780525,3.460366145,4.466463425000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:51.800,-0.19756062666666666,-0.9035949733333334,-0.19764201083333333,1.4024387666666662,-4.420731933333333,-7.164634249999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:52.000,-0.14753723,-0.8627166625,-0.17448425150000002,-8.6585365,-18.0030495,-10.304878575,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:52.200,-0.20515950500000002,-0.9404805500000001,-0.22522989999999998,7.243902768,-0.4634146399999999,5.817073339999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:52.400,-0.2347869875,-0.9300384500000001,-0.18621826,-2.42682936,2.597561034,8.58536614,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:52.600,-0.2599945025,-0.923736575,-0.216934205,0.2845528566666667,4.105690966666667,2.6016261000000003,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:52.800,-0.266772462,-0.916894536,-0.22839355599999997,-4.806910683333333,3.1504065916666666,4.03455287,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:53.000,-0.230322264,-0.894750982,-0.19809570199999998,-7.865854039999999,-2.00000017,1.10975611,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:53.200,-0.21353149666666668,-0.93083698,-0.21252441333333336,-4.52439022,-3.7560975599999997,-0.8536585640000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:53.400,-0.1763458275,-0.921981815,-0.22697449,-7.926829499999999,2.10975618,-3.8780490839999997,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:53.600,-0.20631917166666666,-0.9036254883333333,-0.24886067666666667,0.024390239999999962,2.8292682339999997,1.9878049340000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:53.800,-0.1960906975,-0.90974426,-0.2598114,-8.1585368,-0.6097561599999999,1.439024432,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:54.000,-0.1539917025,-0.9374593149999999,-0.25115966666666667,17.317073779999998,-4.987805074,9.280487856,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:54.200,-0.305999755,-1.010665885,-0.229644775,6.719512434,6.81707366,5.926829448,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:54.400,-0.335644536,-0.998095714,-0.181591796,13.012195120000001,-7.3780488,-8.634146419999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:54.600,-0.180603028,-0.965649412,-0.060327147000000005,10.1219511,-9.25609779,-13.1829271,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:54.800,-0.176513672,-0.979382316,-0.0532592776,17.4756098,-9.3048782,-1.817073246,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:55.000,-0.195092776,-0.9967407100000001,-0.00447998058,2.6585366,-5.243902498,-10.60975656,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:55.200,-0.17026367199999998,-1.0291503880000001,0.008374023599999999,3.09756096,-3.4146338800000002,-3.04878052,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:55.400,-0.157043456,-0.967712412,0.0200439454,-0.5945121499999999,0.6707317449999999,3.82621956,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:55.600,-0.212573242,-1.1672851400000002,-0.04591064434,-12.520325466666668,14.176829633333334,-1.3617884499999988,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:55.800,-0.169470214,-0.9770263699999999,-0.0592041018,-23.7347565,8.064024700000001,14.6798782075,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:56.000,-0.1297119148,-0.9517089860000001,-0.11571044812,-28.790651333333333,1.7987802333333338,5.619918701666667,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:56.200,-0.1933746325,-0.9433135875,-0.24333191250000002,-0.5945122999999999,14.93902485,1.7225610125000002,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:56.400,-0.1779378266666667,-0.904103595,-0.2540995283333333,-6.1991874,0.05081290499999991,-5.6199185866666665,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:56.600,-0.190109255,-0.9537506149999999,-0.2557220475,9.6951222,13.536585749999999,4.05487805,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:56.800,-0.1495056175,-0.988876325,-0.21705627,2.9115853250000003,16.47865875,4.17682955,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:57.000,-0.147766115,-0.9389139783333333,-0.16716512166666667,9.928862133333334,5.1422764,-7.642276416666667,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:57.200,-0.12978515699999998,-0.8964843800000001,-0.17142333599999998,3.2621953,3.2774393249999996,3.0182925249999997,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:57.400,-0.154125977,-0.92642823,-0.176867676,6.219512616666667,-6.758130333333334,-1.2601626833333335,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:57.600,-0.206896974,-0.951623526,-0.1540283208,-2.743902200000001,-6.036585250000001,11.87500025,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:57.800,-0.271081542,-0.9534912160000001,-0.132019043,-4.0650408166666665,-1.1686992133333336,9.227642333333334,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:58.000,-0.2392883325,-0.9181365975,-0.1723938025,-7.5609755750000005,-2.8506098325,-0.8689025674999997,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:58.200,-0.2812906883333333,-0.9166158033333334,-0.17735799166666666,-2.652439063333333,2.8252033,-2.18495939,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:58.400,-0.2283782975,-0.9272460825,-0.2087402325,-7.515244024999999,2.4390244174999998,3.323170825,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:58.600,-0.2271118166666667,-0.8927408766666667,-0.21252441333333336,-9.68292692,-0.47560978,1.34146345,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:58.800,-0.2186126725,-0.9117584225,-0.21624756,-10.402439099999999,-0.39024384,4.865853700000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:59.000,-0.254007975,-0.9181416766666667,-0.27995809,-11.804878126,-0.41463420000000006,4.9390244800000005,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:59.200,-0.244400025,-0.8821716275,-0.2912292475,-2.84146346,6.21951239,0.3292683019999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:59.400,-0.22338867333333334,-0.924916575,-0.2871602366666666,12.890244344000001,5.4146342480000005,2.68292678,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:59.600,-0.2150421125,-0.974166875,-0.22694397,0.548780475,-4.192073325,-8.353658825,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:21:59.800,-0.24888916,-0.9484497,-0.21820068199999998,19.024390166666667,-8.943089383333334,-8.81097585,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:00.000,-0.1708740252,-0.996020502,-0.1015869148,17.2317076,-6.86585374,-17.2560982,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:00.200,-0.10073242200000002,-1.01463623,-0.03247070304,11.0609756,-8.14634164,-18.292683,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:00.400,-0.0709350578,-1.035437,-0.0299926758,-6.0213417499999995,-11.8140248,-13.003049,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:00.600,-0.047009277599999996,-1.0172241400000002,-0.0598022462,1.29065035,4.32926835,3.2926830166666665,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:00.800,-0.14552002,-1.1437744,-0.0796508788,-2.46951245,14.557926975,0.152439,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:01.000,-0.1129272474,-0.9927734340000001,-0.15130615320000002,-25.646341999999997,0.43902441199999986,20.10975654,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:01.200,-0.1043945316,-0.9256713839999999,-0.13574218696,-26.365854660000004,-0.8292679399999997,3.2682928,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:01.400,-0.110437012,-0.95985108,-0.24162597400000002,-13.9024394,-1.1463414800000002,12.5609756,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:01.600,-0.1877594,-0.93205261,-0.28608703750000003,-4.3902440799999995,2.500000196,20.2804882,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:01.800,-0.30008544600000003,-0.9055419879999999,-0.304406736,-2.06097558,13.231707666,16.7804882,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:02.000,-0.343627934,-0.895263674,-0.335900882,-11.353658999999999,-18.23170794,-0.9024389999999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:02.200,-0.297058106,-0.8924682559999999,-0.28460693,14.585366340000002,-11.743902539999999,-6.951219625999999,Flat-bench-press,Heavy,Pascal,33.0
